subject	f0	VOT	Response_100	pred
675675770dbc8c098596f973	8	1	13	10.7661214034622
675675770dbc8c098596f973	8	1	13	10.7661214034622
675675770dbc8c098596f973	9	1	11	12.6030008958461
675675770dbc8c098596f973	9	1	11	12.6030008958461
675675770dbc8c098596f973	9	1	11	12.6030008958461
675675770dbc8c098596f973	1	2	2.66666666666667	7.69271447608017
675675770dbc8c098596f973	1	2	2.66666666666667	7.69271447608017
675675770dbc8c098596f973	1	2	2.66666666666667	7.69271447608017
675675770dbc8c098596f973	2	2	6.33333333333333	8.88644175048192
675675770dbc8c098596f973	2	2	6.33333333333333	8.88644175048192
675675770dbc8c098596f973	2	2	6.33333333333333	8.88644175048192
675675770dbc8c098596f973	3	2	12	10.3376862239287
675675770dbc8c098596f973	3	2	12	10.3376862239287
675675770dbc8c098596f973	3	2	12	10.3376862239287
675675770dbc8c098596f973	4	2	8.66666666666667	12.0887893815786
675675770dbc8c098596f973	4	2	8.66666666666667	12.0887893815786
675675770dbc8c098596f973	4	2	8.66666666666667	12.0887893815786
675675770dbc8c098596f973	5	2	10.3333333333333	14.1826469876951
675675770dbc8c098596f973	5	2	10.3333333333333	14.1826469876951
675675770dbc8c098596f973	5	2	10.3333333333333	14.1826469876951
675675770dbc8c098596f973	6	2	11	16.6593880619161
675675770dbc8c098596f973	6	2	11	16.6593880619161
675675770dbc8c098596f973	6	2	11	16.6593880619161
675675770dbc8c098596f973	7	2	6.33333333333333	19.551784362388
675675770dbc8c098596f973	7	2	6.33333333333333	19.551784362388
675675770dbc8c098596f973	7	2	6.33333333333333	19.551784362388
675675770dbc8c098596f973	8	2	12.6666666666667	22.879553351096
675675770dbc8c098596f973	8	2	12.6666666666667	22.879553351096
675675770dbc8c098596f973	8	2	12.6666666666667	22.879553351096
675675770dbc8c098596f973	9	2	16.3333333333333	26.6431180318392
675675770dbc8c098596f973	9	2	16.3333333333333	26.6431180318392
675675770dbc8c098596f973	9	2	16.3333333333333	26.6431180318392
675675770dbc8c098596f973	1	3	12.3333333333333	15.970845041499
675675770dbc8c098596f973	1	3	12.3333333333333	15.970845041499
675675770dbc8c098596f973	1	3	12.3333333333333	15.970845041499
675675770dbc8c098596f973	2	3	9.66666666666667	18.7516945671732
675675770dbc8c098596f973	2	3	9.66666666666667	18.7516945671732
675675770dbc8c098596f973	2	3	9.66666666666667	18.7516945671732
675675770dbc8c098596f973	3	3	38.3333333333333	21.9643573628428
675675770dbc8c098596f973	3	3	38.3333333333333	21.9643573628428
675675770dbc8c098596f973	3	3	38.3333333333333	21.9643573628428
675675770dbc8c098596f973	4	3	41.3333333333333	25.6149147583205
675675770dbc8c098596f973	4	3	41.3333333333333	25.6149147583205
675675770dbc8c098596f973	4	3	41.3333333333333	25.6149147583205
675675770dbc8c098596f973	5	3	14.5	29.6857943215235
675675770dbc8c098596f973	5	3	14.5	29.6857943215235
675675770dbc8c098596f973	6	3	12	34.1313088617785
675675770dbc8c098596f973	6	3	12	34.1313088617785
675675770dbc8c098596f973	7	3	10.5	38.8762736649386
675675770dbc8c098596f973	7	3	10.5	38.8762736649386
675675770dbc8c098596f973	8	3	62.6666666666667	43.8189345301042
675675770dbc8c098596f973	8	3	62.6666666666667	43.8189345301042
675675770dbc8c098596f973	8	3	62.6666666666667	43.8189345301042
675675770dbc8c098596f973	9	3	46.6666666666667	48.8385459088878
675675770dbc8c098596f973	9	3	46.6666666666667	48.8385459088878
675675770dbc8c098596f973	9	3	46.6666666666667	48.8385459088878
675675770dbc8c098596f973	1	4	10.5	32.9330039507064
675675770dbc8c098596f973	1	4	10.5	32.9330039507064
675675770dbc8c098596f973	2	4	31.3333333333333	37.608302150406
675675770dbc8c098596f973	2	4	31.3333333333333	37.608302150406
675675770dbc8c098596f973	2	4	31.3333333333333	37.608302150406
675675770dbc8c098596f973	3	4	89	42.5102034816423
675675770dbc8c098596f973	3	4	89	42.5102034816423
675675770dbc8c098596f973	3	4	89	42.5102034816423
675675770dbc8c098596f973	4	4	83.5	47.5219720634206
675675770dbc8c098596f973	4	4	83.5	47.5219720634206
675675770dbc8c098596f973	5	4	48.5	52.5159523375008
675675770dbc8c098596f973	5	4	48.5	52.5159523375008
675675770dbc8c098596f973	6	4	86.3333333333333	57.3662807951203
675675770dbc8c098596f973	6	4	86.3333333333333	57.3662807951203
675675770dbc8c098596f973	6	4	86.3333333333333	57.3662807951203
675675770dbc8c098596f973	7	4	61.3333333333333	61.9612249061965
675675770dbc8c098596f973	7	4	61.3333333333333	61.9612249061965
675675770dbc8c098596f973	7	4	61.3333333333333	61.9612249061965
675675770dbc8c098596f973	8	4	88.3333333333333	66.2126728110719
675675770dbc8c098596f973	8	4	88.3333333333333	66.2126728110719
675675770dbc8c098596f973	8	4	88.3333333333333	66.2126728110719
675675770dbc8c098596f973	9	4	91.3333333333333	70.0612406400491
675675770dbc8c098596f973	9	4	91.3333333333333	70.0612406400491
675675770dbc8c098596f973	9	4	91.3333333333333	70.0612406400491
675675770dbc8c098596f973	1	5	71.5	56.1148701432802
675675770dbc8c098596f973	1	5	71.5	56.1148701432802
675675770dbc8c098596f973	2	5	69.3333333333333	60.7863980660962
675675770dbc8c098596f973	2	5	69.3333333333333	60.7863980660962
675675770dbc8c098596f973	2	5	69.3333333333333	60.7863980660962
675675770dbc8c098596f973	3	5	30.3333333333333	65.1348801704635
675675770dbc8c098596f973	3	5	30.3333333333333	65.1348801704635
675675770dbc8c098596f973	3	5	30.3333333333333	65.1348801704635
675675770dbc8c098596f973	4	5	31.3333333333333	69.0931717952459
675675770dbc8c098596f973	4	5	31.3333333333333	69.0931717952459
675675770dbc8c098596f973	4	5	31.3333333333333	69.0931717952459
675675770dbc8c098596f973	5	5	39.3333333333333	72.6236342645633
675675770dbc8c098596f973	5	5	39.3333333333333	72.6236342645633
675675770dbc8c098596f973	5	5	39.3333333333333	72.6236342645633
675675770dbc8c098596f973	6	5	42.3333333333333	75.7157563129734
675675770dbc8c098596f973	6	5	42.3333333333333	75.7157563129734
675675770dbc8c098596f973	6	5	42.3333333333333	75.7157563129734
675675770dbc8c098596f973	7	5	58.6666666666667	78.3811158850942
675675770dbc8c098596f973	7	5	58.6666666666667	78.3811158850942
675675770dbc8c098596f973	7	5	58.6666666666667	78.3811158850942
675675770dbc8c098596f973	8	5	84.3333333333333	80.6472127429155
675675770dbc8c098596f973	8	5	84.3333333333333	80.6472127429155
675675770dbc8c098596f973	8	5	84.3333333333333	80.6472127429155
675675770dbc8c098596f973	9	5	93.3333333333333	82.5514219397093
675675770dbc8c098596f973	9	5	93.3333333333333	82.5514219397093
675675770dbc8c098596f973	9	5	93.3333333333333	82.5514219397093
675675770dbc8c098596f973	1	6	87	74.9469809644743
675675770dbc8c098596f973	1	6	87	74.9469809644743
675675770dbc8c098596f973	1	6	87	74.9469809644743
675675770dbc8c098596f973	2	6	65.6666666666667	77.722128674734
675675770dbc8c098596f973	2	6	65.6666666666667	77.722128674734
675675770dbc8c098596f973	2	6	65.6666666666667	77.722128674734
675675770dbc8c098596f973	3	6	86.3333333333333	80.0896124233809
675675770dbc8c098596f973	3	6	86.3333333333333	80.0896124233809
675675770dbc8c098596f973	3	6	86.3333333333333	80.0896124233809
675675770dbc8c098596f973	4	6	90.3333333333333	82.0847610343544
675675770dbc8c098596f973	4	6	90.3333333333333	82.0847610343544
675675770dbc8c098596f973	4	6	90.3333333333333	82.0847610343544
675675770dbc8c098596f973	5	6	90.6666666666667	83.7488711638876
675675770dbc8c098596f973	5	6	90.6666666666667	83.7488711638876
675675770dbc8c098596f973	5	6	90.6666666666667	83.7488711638876
675675770dbc8c098596f973	6	6	88.3333333333333	85.1249642808751
675675770dbc8c098596f973	6	6	88.3333333333333	85.1249642808751
675675770dbc8c098596f973	6	6	88.3333333333333	85.1249642808751
675675770dbc8c098596f973	7	6	87.6666666666667	86.2548062665951
675675770dbc8c098596f973	7	6	87.6666666666667	86.2548062665951
675675770dbc8c098596f973	7	6	87.6666666666667	86.2548062665951
675675770dbc8c098596f973	8	6	85	87.1770465970049
675675770dbc8c098596f973	8	6	85	87.1770465970049
675675770dbc8c098596f973	9	6	96.3333333333333	87.926238819236
675675770dbc8c098596f973	9	6	96.3333333333333	87.926238819236
675675770dbc8c098596f973	9	6	96.3333333333333	87.926238819236
675675770dbc8c098596f973	1	7	89.3333333333333	84.789581980543
675675770dbc8c098596f973	1	7	89.3333333333333	84.789581980543
675675770dbc8c098596f973	1	7	89.3333333333333	84.789581980543
675675770dbc8c098596f973	2	7	85.6666666666667	85.9801105349344
675675770dbc8c098596f973	2	7	85.6666666666667	85.9801105349344
675675770dbc8c098596f973	2	7	85.6666666666667	85.9801105349344
675675770dbc8c098596f973	3	7	86.5	86.953271646522
675675770dbc8c098596f973	3	7	86.5	86.953271646522
675675770dbc8c098596f973	4	7	87.6666666666667	87.7447481365578
675675770dbc8c098596f973	4	7	87.6666666666667	87.7447481365578
675675770dbc8c098596f973	4	7	87.6666666666667	87.7447481365578
675675770dbc8c098596f973	5	7	89.6666666666667	88.385821849941
675675770dbc8c098596f973	5	7	89.6666666666667	88.385821849941
675675770dbc8c098596f973	5	7	89.6666666666667	88.385821849941
675675770dbc8c098596f973	6	7	90.3333333333333	88.9033487339795
675675770dbc8c098596f973	6	7	90.3333333333333	88.9033487339795
675675770dbc8c098596f973	6	7	90.3333333333333	88.9033487339795
675675770dbc8c098596f973	7	7	92.3333333333333	89.320017514546
675675770dbc8c098596f973	7	7	92.3333333333333	89.320017514546
675675770dbc8c098596f973	7	7	92.3333333333333	89.320017514546
675675770dbc8c098596f973	8	7	87.3333333333333	89.6547587957772
675675770dbc8c098596f973	8	7	87.3333333333333	89.6547587957772
675675770dbc8c098596f973	8	7	87.3333333333333	89.6547587957772
675675770dbc8c098596f973	9	7	90.3333333333333	89.9232143953557
675675770dbc8c098596f973	9	7	90.3333333333333	89.9232143953557
675675770dbc8c098596f973	9	7	90.3333333333333	89.9232143953557
675aaec58dfc729c338a52eb	1	1	11.3333333333333	27.9567676906158
675aaec58dfc729c338a52eb	1	1	11.3333333333333	27.9567676906158
675aaec58dfc729c338a52eb	1	1	11.3333333333333	27.9567676906158
675aaec58dfc729c338a52eb	2	1	12.6666666666667	27.9971273473083
675aaec58dfc729c338a52eb	2	1	12.6666666666667	27.9971273473083
675aaec58dfc729c338a52eb	2	1	12.6666666666667	27.9971273473083
675aaec58dfc729c338a52eb	3	1	31	28.0530952331921
675aaec58dfc729c338a52eb	3	1	31	28.0530952331921
675aaec58dfc729c338a52eb	3	1	31	28.0530952331921
675aaec58dfc729c338a52eb	4	1	20.6666666666667	28.1306519747002
675aaec58dfc729c338a52eb	4	1	20.6666666666667	28.1306519747002
675aaec58dfc729c338a52eb	4	1	20.6666666666667	28.1306519747002
675aaec58dfc729c338a52eb	5	1	25.3333333333333	28.238018672661
675aaec58dfc729c338a52eb	5	1	25.3333333333333	28.238018672661
675aaec58dfc729c338a52eb	5	1	25.3333333333333	28.238018672661
675aaec58dfc729c338a52eb	6	1	50	28.3864493375324
675aaec58dfc729c338a52eb	6	1	50	28.3864493375324
675aaec58dfc729c338a52eb	6	1	50	28.3864493375324
675aaec58dfc729c338a52eb	7	1	46.6666666666667	28.5912606437133
675aaec58dfc729c338a52eb	7	1	46.6666666666667	28.5912606437133
675aaec58dfc729c338a52eb	7	1	46.6666666666667	28.5912606437133
675aaec58dfc729c338a52eb	8	1	42.3333333333333	28.8731300852357
675aaec58dfc729c338a52eb	8	1	42.3333333333333	28.8731300852357
675aaec58dfc729c338a52eb	8	1	42.3333333333333	28.8731300852357
675aaec58dfc729c338a52eb	9	1	37.3333333333333	29.2596564398149
675aaec58dfc729c338a52eb	9	1	37.3333333333333	29.2596564398149
675aaec58dfc729c338a52eb	9	1	37.3333333333333	29.2596564398149
675aaec58dfc729c338a52eb	1	2	20	28.2832583776033
675aaec58dfc729c338a52eb	1	2	20	28.2832583776033
675aaec58dfc729c338a52eb	1	2	20	28.2832583776033
675aaec58dfc729c338a52eb	2	2	12.3333333333333	28.4489208722201
675aaec58dfc729c338a52eb	2	2	12.3333333333333	28.4489208722201
675aaec58dfc729c338a52eb	2	2	12.3333333333333	28.4489208722201
675aaec58dfc729c338a52eb	3	2	27	28.677327062175
675aaec58dfc729c338a52eb	3	2	27	28.677327062175
675aaec58dfc729c338a52eb	3	2	27	28.677327062175
675aaec58dfc729c338a52eb	4	2	20	28.9913234189875
675aaec58dfc729c338a52eb	4	2	20	28.9913234189875
675aaec58dfc729c338a52eb	4	2	20	28.9913234189875
675aaec58dfc729c338a52eb	5	2	57	29.4212562509497
675aaec58dfc729c338a52eb	5	2	57	29.4212562509497
675aaec58dfc729c338a52eb	5	2	57	29.4212562509497
675aaec58dfc729c338a52eb	6	2	30.6666666666667	30.0067131196286
675aaec58dfc729c338a52eb	6	2	30.6666666666667	30.0067131196286
675aaec58dfc729c338a52eb	6	2	30.6666666666667	30.0067131196286
675aaec58dfc729c338a52eb	7	2	54.6666666666667	30.798027646787
675aaec58dfc729c338a52eb	7	2	54.6666666666667	30.798027646787
675aaec58dfc729c338a52eb	7	2	54.6666666666667	30.798027646787
675aaec58dfc729c338a52eb	8	2	27.3333333333333	31.8568662442655
675aaec58dfc729c338a52eb	8	2	27.3333333333333	31.8568662442655
675aaec58dfc729c338a52eb	8	2	27.3333333333333	31.8568662442655
675aaec58dfc729c338a52eb	9	2	23	33.2547404098996
675aaec58dfc729c338a52eb	9	2	23	33.2547404098996
675aaec58dfc729c338a52eb	9	2	23	33.2547404098996
675aaec58dfc729c338a52eb	1	3	32.6666666666667	29.6007814365222
675aaec58dfc729c338a52eb	1	3	32.6666666666667	29.6007814365222
675aaec58dfc729c338a52eb	1	3	32.6666666666667	29.6007814365222
675aaec58dfc729c338a52eb	2	3	18	30.2500859134908
675aaec58dfc729c338a52eb	2	3	18	30.2500859134908
675aaec58dfc729c338a52eb	2	3	18	30.2500859134908
675aaec58dfc729c338a52eb	3	3	17	31.1249826849945
675aaec58dfc729c338a52eb	3	3	17	31.1249826849945
675aaec58dfc729c338a52eb	3	3	17	31.1249826849945
675aaec58dfc729c338a52eb	4	3	35.6666666666667	32.2908046239817
675aaec58dfc729c338a52eb	4	3	35.6666666666667	32.2908046239817
675aaec58dfc729c338a52eb	4	3	35.6666666666667	32.2908046239817
675aaec58dfc729c338a52eb	5	3	22	33.8214668806007
675aaec58dfc729c338a52eb	5	3	22	33.8214668806007
675aaec58dfc729c338a52eb	5	3	22	33.8214668806007
675aaec58dfc729c338a52eb	6	3	19.3333333333333	35.7925545934225
675aaec58dfc729c338a52eb	6	3	19.3333333333333	35.7925545934225
675aaec58dfc729c338a52eb	6	3	19.3333333333333	35.7925545934225
675aaec58dfc729c338a52eb	7	3	51	38.2683742279975
675aaec58dfc729c338a52eb	7	3	51	38.2683742279975
675aaec58dfc729c338a52eb	7	3	51	38.2683742279975
675aaec58dfc729c338a52eb	8	3	50.3333333333333	41.2827146552218
675aaec58dfc729c338a52eb	8	3	50.3333333333333	41.2827146552218
675aaec58dfc729c338a52eb	8	3	50.3333333333333	41.2827146552218
675aaec58dfc729c338a52eb	9	3	25	44.8164648662398
675aaec58dfc729c338a52eb	9	3	25	44.8164648662398
675aaec58dfc729c338a52eb	9	3	25	44.8164648662398
675aaec58dfc729c338a52eb	1	4	28.3333333333333	34.4393069754865
675aaec58dfc729c338a52eb	1	4	28.3333333333333	34.4393069754865
675aaec58dfc729c338a52eb	1	4	28.3333333333333	34.4393069754865
675aaec58dfc729c338a52eb	2	4	51.3333333333333	36.5760494629804
675aaec58dfc729c338a52eb	2	4	51.3333333333333	36.5760494629804
675aaec58dfc729c338a52eb	2	4	51.3333333333333	36.5760494629804
675aaec58dfc729c338a52eb	3	4	46.3333333333333	39.2335636255205
675aaec58dfc729c338a52eb	3	4	46.3333333333333	39.2335636255205
675aaec58dfc729c338a52eb	3	4	46.3333333333333	39.2335636255205
675aaec58dfc729c338a52eb	4	4	50.6666666666667	42.4301173796636
675aaec58dfc729c338a52eb	4	4	50.6666666666667	42.4301173796636
675aaec58dfc729c338a52eb	4	4	50.6666666666667	42.4301173796636
675aaec58dfc729c338a52eb	5	4	51.3333333333333	46.1240177251341
675aaec58dfc729c338a52eb	5	4	51.3333333333333	46.1240177251341
675aaec58dfc729c338a52eb	5	4	51.3333333333333	46.1240177251341
675aaec58dfc729c338a52eb	6	4	59.3333333333333	50.2000624822458
675aaec58dfc729c338a52eb	6	4	59.3333333333333	50.2000624822458
675aaec58dfc729c338a52eb	6	4	59.3333333333333	50.2000624822458
675aaec58dfc729c338a52eb	7	4	34.6666666666667	54.4749138422325
675aaec58dfc729c338a52eb	7	4	34.6666666666667	54.4749138422325
675aaec58dfc729c338a52eb	7	4	34.6666666666667	54.4749138422325
675aaec58dfc729c338a52eb	8	4	62	58.7258347942509
675aaec58dfc729c338a52eb	8	4	62	58.7258347942509
675aaec58dfc729c338a52eb	8	4	62	58.7258347942509
675aaec58dfc729c338a52eb	9	4	75.3333333333333	62.7349730609138
675aaec58dfc729c338a52eb	9	4	75.3333333333333	62.7349730609138
675aaec58dfc729c338a52eb	9	4	75.3333333333333	62.7349730609138
675aaec58dfc729c338a52eb	1	5	40.3333333333333	47.4764533112604
675aaec58dfc729c338a52eb	1	5	40.3333333333333	47.4764533112604
675aaec58dfc729c338a52eb	1	5	40.3333333333333	47.4764533112604
675aaec58dfc729c338a52eb	2	5	53.6666666666667	51.6435347863409
675aaec58dfc729c338a52eb	2	5	53.6666666666667	51.6435347863409
675aaec58dfc729c338a52eb	2	5	53.6666666666667	51.6435347863409
675aaec58dfc729c338a52eb	3	5	63	55.9359879132351
675aaec58dfc729c338a52eb	3	5	63	55.9359879132351
675aaec58dfc729c338a52eb	3	5	63	55.9359879132351
675aaec58dfc729c338a52eb	4	5	37.3333333333333	60.1274579830647
675aaec58dfc729c338a52eb	4	5	37.3333333333333	60.1274579830647
675aaec58dfc729c338a52eb	4	5	37.3333333333333	60.1274579830647
675aaec58dfc729c338a52eb	5	5	64.3333333333333	64.0120597263752
675aaec58dfc729c338a52eb	5	5	64.3333333333333	64.0120597263752
675aaec58dfc729c338a52eb	5	5	64.3333333333333	64.0120597263752
675aaec58dfc729c338a52eb	6	5	71.3333333333333	67.4418445409142
675aaec58dfc729c338a52eb	6	5	71.3333333333333	67.4418445409142
675aaec58dfc729c338a52eb	6	5	71.3333333333333	67.4418445409142
675aaec58dfc729c338a52eb	7	5	73	70.3428000660856
675aaec58dfc729c338a52eb	7	5	73	70.3428000660856
675aaec58dfc729c338a52eb	7	5	73	70.3428000660856
675aaec58dfc729c338a52eb	8	5	78.3333333333333	72.7086784130558
675aaec58dfc729c338a52eb	8	5	78.3333333333333	72.7086784130558
675aaec58dfc729c338a52eb	8	5	78.3333333333333	72.7086784130558
675aaec58dfc729c338a52eb	9	5	75	74.5814998268148
675aaec58dfc729c338a52eb	9	5	75	74.5814998268148
675aaec58dfc729c338a52eb	9	5	75	74.5814998268148
675aaec58dfc729c338a52eb	1	6	69.3333333333333	65.2357967253858
675aaec58dfc729c338a52eb	1	6	69.3333333333333	65.2357967253858
675aaec58dfc729c338a52eb	1	6	69.3333333333333	65.2357967253858
675aaec58dfc729c338a52eb	2	6	56.6666666666667	68.4901846825534
675aaec58dfc729c338a52eb	2	6	56.6666666666667	68.4901846825534
675aaec58dfc729c338a52eb	2	6	56.6666666666667	68.4901846825534
675aaec58dfc729c338a52eb	3	6	76.6666666666667	71.2068215881276
675aaec58dfc729c338a52eb	3	6	76.6666666666667	71.2068215881276
675aaec58dfc729c338a52eb	3	6	76.6666666666667	71.2068215881276
675aaec58dfc729c338a52eb	4	6	89	73.3984119424366
675aaec58dfc729c338a52eb	4	6	89	73.3984119424366
675aaec58dfc729c338a52eb	5	6	73.6666666666667	75.1182221511875
675aaec58dfc729c338a52eb	5	6	73.6666666666667	75.1182221511875
675aaec58dfc729c338a52eb	5	6	73.6666666666667	75.1182221511875
675aaec58dfc729c338a52eb	6	6	62	76.4387628293084
675aaec58dfc729c338a52eb	6	6	62	76.4387628293084
675aaec58dfc729c338a52eb	6	6	62	76.4387628293084
675aaec58dfc729c338a52eb	7	6	78.3333333333333	77.4358859434453
675aaec58dfc729c338a52eb	7	6	78.3333333333333	77.4358859434453
675aaec58dfc729c338a52eb	7	6	78.3333333333333	77.4358859434453
675aaec58dfc729c338a52eb	8	6	78.3333333333333	78.1793189680364
675aaec58dfc729c338a52eb	8	6	78.3333333333333	78.1793189680364
675aaec58dfc729c338a52eb	8	6	78.3333333333333	78.1793189680364
675aaec58dfc729c338a52eb	9	6	81.6666666666667	78.7283851567135
675aaec58dfc729c338a52eb	9	6	81.6666666666667	78.7283851567135
675aaec58dfc729c338a52eb	9	6	81.6666666666667	78.7283851567135
675aaec58dfc729c338a52eb	1	7	84	75.6086666066396
675aaec58dfc729c338a52eb	1	7	84	75.6086666066396
675aaec58dfc729c338a52eb	1	7	84	75.6086666066396
675aaec58dfc729c338a52eb	2	7	73.6666666666667	76.8107781568676
675aaec58dfc729c338a52eb	2	7	73.6666666666667	76.8107781568676
675aaec58dfc729c338a52eb	2	7	73.6666666666667	76.8107781568676
675aaec58dfc729c338a52eb	3	7	82.6666666666667	77.7141976886969
675aaec58dfc729c338a52eb	3	7	82.6666666666667	77.7141976886969
675aaec58dfc729c338a52eb	3	7	82.6666666666667	77.7141976886969
675aaec58dfc729c338a52eb	4	7	74.6666666666667	78.3853862002732
675aaec58dfc729c338a52eb	4	7	74.6666666666667	78.3853862002732
675aaec58dfc729c338a52eb	4	7	74.6666666666667	78.3853862002732
675aaec58dfc729c338a52eb	5	7	75	78.8797959819257
675aaec58dfc729c338a52eb	5	7	75	78.8797959819257
675aaec58dfc729c338a52eb	5	7	75	78.8797959819257
675aaec58dfc729c338a52eb	6	7	86.3333333333333	79.2416986841109
675aaec58dfc729c338a52eb	6	7	86.3333333333333	79.2416986841109
675aaec58dfc729c338a52eb	6	7	86.3333333333333	79.2416986841109
675aaec58dfc729c338a52eb	7	7	78	79.5053870010605
675aaec58dfc729c338a52eb	7	7	78	79.5053870010605
675aaec58dfc729c338a52eb	8	7	77.6666666666667	79.6968688633632
675aaec58dfc729c338a52eb	8	7	77.6666666666667	79.6968688633632
675aaec58dfc729c338a52eb	8	7	77.6666666666667	79.6968688633632
675aaec58dfc729c338a52eb	9	7	72.6666666666667	79.8355770286806
675aaec58dfc729c338a52eb	9	7	72.6666666666667	79.8355770286806
675aaec58dfc729c338a52eb	9	7	72.6666666666667	79.8355770286806
676d800c5499f924389756b5	1	1	0	0.661588497139441
676d800c5499f924389756b5	1	1	0	0.661588497139441
676d800c5499f924389756b5	1	1	0	0.661588497139441
676d800c5499f924389756b5	2	1	0	0.840061353293597
676d800c5499f924389756b5	2	1	0	0.840061353293597
676d800c5499f924389756b5	2	1	0	0.840061353293597
676d800c5499f924389756b5	3	1	0	1.09237747741962
676d800c5499f924389756b5	3	1	0	1.09237747741962
676d800c5499f924389756b5	3	1	0	1.09237747741962
676d800c5499f924389756b5	4	1	0	1.4484451183899
676d800c5499f924389756b5	4	1	0	1.4484451183899
676d800c5499f924389756b5	4	1	0	1.4484451183899
676d800c5499f924389756b5	5	1	0	1.94964639513033
676d800c5499f924389756b5	5	1	0	1.94964639513033
676d800c5499f924389756b5	5	1	0	1.94964639513033
676d800c5499f924389756b5	6	1	3	2.65261064789087
676d800c5499f924389756b5	6	1	3	2.65261064789087
676d800c5499f924389756b5	6	1	3	2.65261064789087
