subject	f0	VOT	Response_100	pred
675675770dbc8c098596f973	4	6	93.6666666666667	89.7943976525829
675675770dbc8c098596f973	5	6	97.6666666666667	90.2077301665197
675675770dbc8c098596f973	5	6	97.6666666666667	90.2077301665197
675675770dbc8c098596f973	5	6	97.6666666666667	90.2077301665197
675675770dbc8c098596f973	6	6	100	90.4191259049663
675675770dbc8c098596f973	6	6	100	90.4191259049663
675675770dbc8c098596f973	6	6	100	90.4191259049663
675675770dbc8c098596f973	7	6	88.6666666666667	90.5268427139527
675675770dbc8c098596f973	7	6	88.6666666666667	90.5268427139527
675675770dbc8c098596f973	7	6	88.6666666666667	90.5268427139527
675675770dbc8c098596f973	8	6	97.6666666666667	90.5816262311254
675675770dbc8c098596f973	8	6	97.6666666666667	90.5816262311254
675675770dbc8c098596f973	8	6	97.6666666666667	90.5816262311254
675675770dbc8c098596f973	9	6	97.5	90.6094617095174
675675770dbc8c098596f973	9	6	97.5	90.6094617095174
675675770dbc8c098596f973	1	7	83.6666666666667	89.7798051497142
675675770dbc8c098596f973	1	7	83.6666666666667	89.7798051497142
675675770dbc8c098596f973	1	7	83.6666666666667	89.7798051497142
675675770dbc8c098596f973	2	7	100	90.2002479616914
675675770dbc8c098596f973	2	7	100	90.2002479616914
675675770dbc8c098596f973	2	7	100	90.2002479616914
675675770dbc8c098596f973	3	7	99	90.4153083962882
675675770dbc8c098596f973	3	7	99	90.4153083962882
675675770dbc8c098596f973	3	7	99	90.4153083962882
675675770dbc8c098596f973	4	7	67.3333333333333	90.5248998912205
675675770dbc8c098596f973	4	7	67.3333333333333	90.5248998912205
675675770dbc8c098596f973	4	7	67.3333333333333	90.5248998912205
675675770dbc8c098596f973	5	7	88.6666666666667	90.5806387524961
675675770dbc8c098596f973	5	7	88.6666666666667	90.5806387524961
675675770dbc8c098596f973	5	7	88.6666666666667	90.5806387524961
675675770dbc8c098596f973	6	7	75.6666666666667	90.6089601317674
675675770dbc8c098596f973	6	7	75.6666666666667	90.6089601317674
675675770dbc8c098596f973	6	7	75.6666666666667	90.6089601317674
675675770dbc8c098596f973	7	7	92.6666666666667	90.6233433060904
675675770dbc8c098596f973	7	7	92.6666666666667	90.6233433060904
675675770dbc8c098596f973	7	7	92.6666666666667	90.6233433060904
675675770dbc8c098596f973	8	7	100	90.6306460386517
675675770dbc8c098596f973	8	7	100	90.6306460386517
675675770dbc8c098596f973	8	7	100	90.6306460386517
675675770dbc8c098596f973	9	7	91.3333333333333	90.6343533610196
675675770dbc8c098596f973	9	7	91.3333333333333	90.6343533610196
675675770dbc8c098596f973	9	7	91.3333333333333	90.6343533610196
676d800c5499f924389756b5	1	1	0	6.47288103015867
676d800c5499f924389756b5	1	1	0	6.47288103015867
676d800c5499f924389756b5	1	1	0	6.47288103015867
676d800c5499f924389756b5	2	1	0	6.7064133625898
676d800c5499f924389756b5	2	1	0	6.7064133625898
676d800c5499f924389756b5	2	1	0	6.7064133625898
676d800c5499f924389756b5	3	1	16.6666666666667	7.03420213274125
676d800c5499f924389756b5	3	1	16.6666666666667	7.03420213274125
676d800c5499f924389756b5	3	1	16.6666666666667	7.03420213274125
676d800c5499f924389756b5	4	1	0	7.49316480603324
676d800c5499f924389756b5	4	1	0	7.49316480603324
676d800c5499f924389756b5	4	1	0	7.49316480603324
676d800c5499f924389756b5	5	1	67	8.13359520775987
676d800c5499f924389756b5	5	1	67	8.13359520775987
676d800c5499f924389756b5	5	1	67	8.13359520775987
676d800c5499f924389756b5	6	1	25	9.02298179463408
676d800c5499f924389756b5	6	1	25	9.02298179463408
676d800c5499f924389756b5	6	1	25	9.02298179463408
676d800c5499f924389756b5	7	1	16.6666666666667	10.2499377098113
676d800c5499f924389756b5	7	1	16.6666666666667	10.2499377098113
676d800c5499f924389756b5	7	1	16.6666666666667	10.2499377098113
676d800c5499f924389756b5	8	1	0	11.9271918138575
676d800c5499f924389756b5	8	1	0	11.9271918138575
676d800c5499f924389756b5	8	1	0	11.9271918138575
676d800c5499f924389756b5	9	1	31.6666666666667	14.1915904708252
676d800c5499f924389756b5	9	1	31.6666666666667	14.1915904708252
676d800c5499f924389756b5	9	1	31.6666666666667	14.1915904708252
676d800c5499f924389756b5	1	2	0	7.63115437867405
676d800c5499f924389756b5	1	2	0	7.63115437867405
676d800c5499f924389756b5	1	2	0	7.63115437867405
676d800c5499f924389756b5	2	2	0	8.32564436780753
676d800c5499f924389756b5	2	2	0	8.32564436780753
676d800c5499f924389756b5	2	2	0	8.32564436780753
676d800c5499f924389756b5	3	2	0	9.2887244888805
676d800c5499f924389756b5	3	2	0	9.2887244888805
676d800c5499f924389756b5	3	2	0	9.2887244888805
676d800c5499f924389756b5	4	2	6.66666666666667	10.6147161588112
676d800c5499f924389756b5	4	2	6.66666666666667	10.6147161588112
676d800c5499f924389756b5	4	2	6.66666666666667	10.6147161588112
676d800c5499f924389756b5	5	2	0	12.4224394262503
676d800c5499f924389756b5	5	2	0	12.4224394262503
676d800c5499f924389756b5	5	2	0	12.4224394262503
676d800c5499f924389756b5	6	2	3.33333333333333	14.8540204847291
676d800c5499f924389756b5	6	2	3.33333333333333	14.8540204847291
676d800c5499f924389756b5	6	2	3.33333333333333	14.8540204847291
676d800c5499f924389756b5	7	2	6.66666666666667	18.0663181969374
676d800c5499f924389756b5	7	2	6.66666666666667	18.0663181969374
676d800c5499f924389756b5	7	2	6.66666666666667	18.0663181969374
676d800c5499f924389756b5	8	2	18.3333333333333	22.2104043066303
676d800c5499f924389756b5	8	2	18.3333333333333	22.2104043066303
676d800c5499f924389756b5	8	2	18.3333333333333	22.2104043066303
676d800c5499f924389756b5	9	2	23.3333333333333	27.3957913160834
676d800c5499f924389756b5	9	2	23.3333333333333	27.3957913160834
676d800c5499f924389756b5	9	2	23.3333333333333	27.3957913160834
676d800c5499f924389756b5	1	3	5	11.008351936542
676d800c5499f924389756b5	1	3	5	11.008351936542
676d800c5499f924389756b5	1	3	5	11.008351936542
676d800c5499f924389756b5	2	3	0	12.9551292689032
676d800c5499f924389756b5	2	3	0	12.9551292689032
676d800c5499f924389756b5	2	3	0	12.9551292689032
676d800c5499f924389756b5	3	3	0	15.5634204450687
676d800c5499f924389756b5	3	3	0	15.5634204450687
676d800c5499f924389756b5	3	3	0	15.5634204450687
676d800c5499f924389756b5	4	3	33.3333333333333	18.9911184269571
676d800c5499f924389756b5	4	3	33.3333333333333	18.9911184269571
676d800c5499f924389756b5	4	3	33.3333333333333	18.9911184269571
676d800c5499f924389756b5	5	3	51.6666666666667	23.3830144382405
676d800c5499f924389756b5	5	3	51.6666666666667	23.3830144382405
676d800c5499f924389756b5	5	3	51.6666666666667	23.3830144382405
676d800c5499f924389756b5	6	3	36.6666666666667	28.8313104254058
676d800c5499f924389756b5	6	3	36.6666666666667	28.8313104254058
676d800c5499f924389756b5	6	3	36.6666666666667	28.8313104254058
676d800c5499f924389756b5	7	3	41.6666666666667	35.3253935367892
676d800c5499f924389756b5	7	3	41.6666666666667	35.3253935367892
676d800c5499f924389756b5	7	3	41.6666666666667	35.3253935367892
676d800c5499f924389756b5	8	3	70	42.7073382220632
676d800c5499f924389756b5	8	3	70	42.7073382220632
676d800c5499f924389756b5	8	3	70	42.7073382220632
676d800c5499f924389756b5	9	3	48.3333333333333	50.6593498234038
676d800c5499f924389756b5	9	3	48.3333333333333	50.6593498234038
676d800c5499f924389756b5	9	3	48.3333333333333	50.6593498234038
676d800c5499f924389756b5	1	4	0	19.9741457573831
676d800c5499f924389756b5	1	4	0	19.9741457573831
676d800c5499f924389756b5	1	4	0	19.9741457573831
676d800c5499f924389756b5	2	4	0	24.6196435496525
676d800c5499f924389756b5	2	4	0	24.6196435496525
676d800c5499f924389756b5	2	4	0	24.6196435496525
676d800c5499f924389756b5	3	4	36.6666666666667	30.3304376035846
676d800c5499f924389756b5	3	4	36.6666666666667	30.3304376035846
676d800c5499f924389756b5	3	4	36.6666666666667	30.3304376035846
676d800c5499f924389756b5	4	4	65	37.0631568334376
676d800c5499f924389756b5	4	4	65	37.0631568334376
676d800c5499f924389756b5	4	4	65	37.0631568334376
676d800c5499f924389756b5	5	4	50	44.6200185623245
676d800c5499f924389756b5	5	4	50	44.6200185623245
676d800c5499f924389756b5	5	4	50	44.6200185623245
676d800c5499f924389756b5	6	4	81.6666666666667	52.6480202652677
676d800c5499f924389756b5	6	4	81.6666666666667	52.6480202652677
676d800c5499f924389756b5	6	4	81.6666666666667	52.6480202652677
676d800c5499f924389756b5	7	4	55	60.6933144851347
676d800c5499f924389756b5	7	4	55	60.6933144851347
676d800c5499f924389756b5	7	4	55	60.6933144851347
676d800c5499f924389756b5	8	4	55	68.2981863423599
676d800c5499f924389756b5	8	4	55	68.2981863423599
676d800c5499f924389756b5	8	4	55	68.2981863423599
676d800c5499f924389756b5	9	4	68	75.0997576378965
676d800c5499f924389756b5	9	4	68	75.0997576378965
676d800c5499f924389756b5	9	4	68	75.0997576378965
676d800c5499f924389756b5	1	5	14.6666666666667	38.851253015385
676d800c5499f924389756b5	1	5	14.6666666666667	38.851253015385
676d800c5499f924389756b5	1	5	14.6666666666667	38.851253015385
676d800c5499f924389756b5	2	5	20	46.5615382355654
676d800c5499f924389756b5	2	5	20	46.5615382355654
676d800c5499f924389756b5	2	5	20	46.5615382355654
676d800c5499f924389756b5	3	5	83.3333333333333	54.6377501212535
676d800c5499f924389756b5	3	5	83.3333333333333	54.6377501212535
676d800c5499f924389756b5	3	5	83.3333333333333	54.6377501212535
676d800c5499f924389756b5	4	5	18.3333333333333	62.6152299475443
676d800c5499f924389756b5	4	5	18.3333333333333	62.6152299475443
676d800c5499f924389756b5	4	5	18.3333333333333	62.6152299475443
676d800c5499f924389756b5	5	5	33.3333333333333	70.0513621742083
676d800c5499f924389756b5	5	5	33.3333333333333	70.0513621742083
676d800c5499f924389756b5	5	5	33.3333333333333	70.0513621742083
676d800c5499f924389756b5	6	5	53.3333333333333	76.6175748643507
676d800c5499f924389756b5	6	5	53.3333333333333	76.6175748643507
676d800c5499f924389756b5	6	5	53.3333333333333	76.6175748643507
676d800c5499f924389756b5	7	5	41.3333333333333	82.1441379854975
676d800c5499f924389756b5	7	5	41.3333333333333	82.1441379854975
676d800c5499f924389756b5	7	5	41.3333333333333	82.1441379854975
676d800c5499f924389756b5	8	5	100	86.6109692619156
676d800c5499f924389756b5	8	5	100	86.6109692619156
676d800c5499f924389756b5	8	5	100	86.6109692619156
676d800c5499f924389756b5	9	5	96.6666666666667	90.1045230543572
676d800c5499f924389756b5	9	5	96.6666666666667	90.1045230543572
676d800c5499f924389756b5	9	5	96.6666666666667	90.1045230543572
676d800c5499f924389756b5	1	6	100	64.5040184930497
676d800c5499f924389756b5	1	6	100	64.5040184930497
676d800c5499f924389756b5	1	6	100	64.5040184930497
676d800c5499f924389756b5	2	6	76.6666666666667	71.7514360755551
676d800c5499f924389756b5	2	6	76.6666666666667	71.7514360755551
676d800c5499f924389756b5	2	6	76.6666666666667	71.7514360755551
676d800c5499f924389756b5	3	6	86.6666666666667	78.0721407449444
676d800c5499f924389756b5	3	6	86.6666666666667	78.0721407449444
676d800c5499f924389756b5	3	6	86.6666666666667	78.0721407449444
676d800c5499f924389756b5	4	6	100	83.3357189975559
676d800c5499f924389756b5	4	6	100	83.3357189975559
676d800c5499f924389756b5	4	6	100	83.3357189975559
676d800c5499f924389756b5	5	6	100	87.5528999944289
676d800c5499f924389756b5	5	6	100	87.5528999944289
676d800c5499f924389756b5	5	6	100	87.5528999944289
676d800c5499f924389756b5	6	6	81.6666666666667	90.8283616563559
676d800c5499f924389756b5	6	6	81.6666666666667	90.8283616563559
676d800c5499f924389756b5	6	6	81.6666666666667	90.8283616563559
676d800c5499f924389756b5	7	6	81.6666666666667	93.311542644936
676d800c5499f924389756b5	7	6	81.6666666666667	93.311542644936
676d800c5499f924389756b5	7	6	81.6666666666667	93.311542644936
676d800c5499f924389756b5	8	6	100	95.1597463149197
676d800c5499f924389756b5	8	6	100	95.1597463149197
676d800c5499f924389756b5	8	6	100	95.1597463149197
676d800c5499f924389756b5	9	6	100	96.5165817524769
676d800c5499f924389756b5	9	6	100	96.5165817524769
676d800c5499f924389756b5	9	6	100	96.5165817524769
676d800c5499f924389756b5	1	7	100	84.4639267672342
676d800c5499f924389756b5	1	7	100	84.4639267672342
676d800c5499f924389756b5	1	7	100	84.4639267672342
676d800c5499f924389756b5	2	7	100	88.4379932582203
676d800c5499f924389756b5	2	7	100	88.4379932582203
676d800c5499f924389756b5	2	7	100	88.4379932582203
676d800c5499f924389756b5	3	7	100	91.5045251564048
676d800c5499f924389756b5	3	7	100	91.5045251564048
676d800c5499f924389756b5	3	7	100	91.5045251564048
676d800c5499f924389756b5	4	7	100	93.8177004646909
676d800c5499f924389756b5	4	7	100	93.8177004646909
676d800c5499f924389756b5	4	7	100	93.8177004646909
676d800c5499f924389756b5	5	7	100	95.5329126778502
676d800c5499f924389756b5	5	7	100	95.5329126778502
676d800c5499f924389756b5	5	7	100	95.5329126778502
676d800c5499f924389756b5	6	7	100	96.7886231170747
676d800c5499f924389756b5	6	7	100	96.7886231170747
676d800c5499f924389756b5	6	7	100	96.7886231170747
676d800c5499f924389756b5	7	7	100	97.6993750462802
676d800c5499f924389756b5	7	7	100	97.6993750462802
676d800c5499f924389756b5	7	7	100	97.6993750462802
676d800c5499f924389756b5	8	7	100	98.3554621274206
676d800c5499f924389756b5	8	7	100	98.3554621274206
676d800c5499f924389756b5	8	7	100	98.3554621274206
676d800c5499f924389756b5	9	7	100	98.8257852253785
676d800c5499f924389756b5	9	7	100	98.8257852253785
676d800c5499f924389756b5	9	7	100	98.8257852253785
67b8f459f36ac348b98d6cad	1	1	31	45.3810103356867
67b8f459f36ac348b98d6cad	1	1	31	45.3810103356867
67b8f459f36ac348b98d6cad	1	1	31	45.3810103356867
67b8f459f36ac348b98d6cad	2	1	56.6666666666667	45.386596137586
67b8f459f36ac348b98d6cad	2	1	56.6666666666667	45.386596137586
67b8f459f36ac348b98d6cad	2	1	56.6666666666667	45.386596137586
67b8f459f36ac348b98d6cad	3	1	36	45.3974207392541
67b8f459f36ac348b98d6cad	3	1	36	45.3974207392541
67b8f459f36ac348b98d6cad	4	1	45.6666666666667	45.4183857717363
67b8f459f36ac348b98d6cad	4	1	45.6666666666667	45.4183857717363
67b8f459f36ac348b98d6cad	4	1	45.6666666666667	45.4183857717363
67b8f459f36ac348b98d6cad	5	1	49.3333333333333	45.4589468102493
67b8f459f36ac348b98d6cad	5	1	49.3333333333333	45.4589468102493
67b8f459f36ac348b98d6cad	5	1	49.3333333333333	45.4589468102493
67b8f459f36ac348b98d6cad	6	1	62	45.5372561514384
67b8f459f36ac348b98d6cad	6	1	62	45.5372561514384
67b8f459f36ac348b98d6cad	6	1	62	45.5372561514384
67b8f459f36ac348b98d6cad	7	1	35.6666666666667	45.6878352777942
67b8f459f36ac348b98d6cad	7	1	35.6666666666667	45.6878352777942
67b8f459f36ac348b98d6cad	7	1	35.6666666666667	45.6878352777942
67b8f459f36ac348b98d6cad	8	1	46	45.9751453502306
67b8f459f36ac348b98d6cad	8	1	46	45.9751453502306
67b8f459f36ac348b98d6cad	8	1	46	45.9751453502306
67b8f459f36ac348b98d6cad	9	1	66.6666666666667	46.5153254541577
67b8f459f36ac348b98d6cad	9	1	66.6666666666667	46.5153254541577
67b8f459f36ac348b98d6cad	9	1	66.6666666666667	46.5153254541577
67b8f459f36ac348b98d6cad	1	2	21.6666666666667	45.4034198143598
67b8f459f36ac348b98d6cad	1	2	21.6666666666667	45.4034198143598
67b8f459f36ac348b98d6cad	1	2	21.6666666666667	45.4034198143598
67b8f459f36ac348b98d6cad	2	2	43	45.4299980937734
67b8f459f36ac348b98d6cad	2	2	43	45.4299980937734
67b8f459f36ac348b98d6cad	2	2	43	45.4299980937734
67b8f459f36ac348b98d6cad	3	2	49.6666666666667	45.4813882669406
67b8f459f36ac348b98d6cad	3	2	49.6666666666667	45.4813882669406
67b8f459f36ac348b98d6cad	3	2	49.6666666666667	45.4813882669406
67b8f459f36ac348b98d6cad	4	2	46.3333333333333	45.5804901495469
67b8f459f36ac348b98d6cad	4	2	46.3333333333333	45.5804901495469
67b8f459f36ac348b98d6cad	4	2	46.3333333333333	45.5804901495469
67b8f459f36ac348b98d6cad	5	2	59.6666666666667	45.7706269057617
67b8f459f36ac348b98d6cad	5	2	59.6666666666667	45.7706269057617
67b8f459f36ac348b98d6cad	5	2	59.6666666666667	45.7706269057617
67b8f459f36ac348b98d6cad	6	2	31.3333333333333	46.1318748717841
67b8f459f36ac348b98d6cad	6	2	31.3333333333333	46.1318748717841
67b8f459f36ac348b98d6cad	6	2	31.3333333333333	46.1318748717841
67b8f459f36ac348b98d6cad	7	2	55.5	46.8056499581339
67b8f459f36ac348b98d6cad	7	2	55.5	46.8056499581339
67b8f459f36ac348b98d6cad	8	2	46.6666666666667	48.020060883954
67b8f459f36ac348b98d6cad	8	2	46.6666666666667	48.020060883954
67b8f459f36ac348b98d6cad	8	2	46.6666666666667	48.020060883954
67b8f459f36ac348b98d6cad	9	2	70.6666666666667	50.0797036714025
67b8f459f36ac348b98d6cad	9	2	70.6666666666667	50.0797036714025
67b8f459f36ac348b98d6cad	9	2	70.6666666666667	50.0797036714025
67b8f459f36ac348b98d6cad	1	3	47.6666666666667	45.5098037838466
67b8f459f36ac348b98d6cad	1	3	47.6666666666667	45.5098037838466
67b8f459f36ac348b98d6cad	1	3	47.6666666666667	45.5098037838466
67b8f459f36ac348b98d6cad	2	3	40	45.6351388651299
67b8f459f36ac348b98d6cad	2	3	40	45.6351388651299
67b8f459f36ac348b98d6cad	2	3	40	45.6351388651299
67b8f459f36ac348b98d6cad	3	3	67.6666666666667	45.8749312837587
67b8f459f36ac348b98d6cad	3	3	67.6666666666667	45.8749312837587
67b8f459f36ac348b98d6cad	3	3	67.6666666666667	45.8749312837587
67b8f459f36ac348b98d6cad	4	3	56	46.328091346891
67b8f459f36ac348b98d6cad	4	3	56	46.328091346891
67b8f459f36ac348b98d6cad	4	3	56	46.328091346891
67b8f459f36ac348b98d6cad	5	3	55	47.1648851893788
67b8f459f36ac348b98d6cad	5	3	55	47.1648851893788
67b8f459f36ac348b98d6cad	5	3	55	47.1648851893788
67b8f459f36ac348b98d6cad	6	3	34.5	48.6460607714945
67b8f459f36ac348b98d6cad	6	3	34.5	48.6460607714945
67b8f459f36ac348b98d6cad	7	3	48.3333333333333	51.081486205135
67b8f459f36ac348b98d6cad	7	3	48.3333333333333	51.081486205135
67b8f459f36ac348b98d6cad	7	3	48.3333333333333	51.081486205135
67b8f459f36ac348b98d6cad	8	3	60.6666666666667	54.63844266498
67b8f459f36ac348b98d6cad	8	3	60.6666666666667	54.63844266498
67b8f459f36ac348b98d6cad	8	3	60.6666666666667	54.63844266498
67b8f459f36ac348b98d6cad	9	3	50	59.027025574307
67b8f459f36ac348b98d6cad	9	3	50	59.027025574307
67b8f459f36ac348b98d6cad	9	3	50	59.027025574307
67b8f459f36ac348b98d6cad	1	4	30.3333333333333	46.0060998556796
67b8f459f36ac348b98d6cad	1	4	30.3333333333333	46.0060998556796
67b8f459f36ac348b98d6cad	1	4	30.3333333333333	46.0060998556796
67b8f459f36ac348b98d6cad	2	4	33	46.5729059478603
67b8f459f36ac348b98d6cad	2	4	33	46.5729059478603
67b8f459f36ac348b98d6cad	2	4	33	46.5729059478603
67b8f459f36ac348b98d6cad	3	4	55.3333333333333	47.6066216394506
67b8f459f36ac348b98d6cad	3	4	55.3333333333333	47.6066216394506
67b8f459f36ac348b98d6cad	3	4	55.3333333333333	47.6066216394506
67b8f459f36ac348b98d6cad	4	4	34.6666666666667	49.3962984932029
67b8f459f36ac348b98d6cad	4	4	34.6666666666667	49.3962984932029
67b8f459f36ac348b98d6cad	4	4	34.6666666666667	49.3962984932029
67b8f459f36ac348b98d6cad	5	4	59	52.2325600560373
67b8f459f36ac348b98d6cad	5	4	59	52.2325600560373
67b8f459f36ac348b98d6cad	5	4	59	52.2325600560373
67b8f459f36ac348b98d6cad	6	4	60.3333333333333	56.1530307776743
67b8f459f36ac348b98d6cad	6	4	60.3333333333333	56.1530307776743
67b8f459f36ac348b98d6cad	6	4	60.3333333333333	56.1530307776743
67b8f459f36ac348b98d6cad	7	4	44.6666666666667	60.6595044477255
67b8f459f36ac348b98d6cad	7	4	44.6666666666667	60.6595044477255
67b8f459f36ac348b98d6cad	7	4	44.6666666666667	60.6595044477255
67b8f459f36ac348b98d6cad	8	4	84	64.8613957425955
67b8f459f36ac348b98d6cad	8	4	84	64.8613957425955
67b8f459f36ac348b98d6cad	9	4	58.6666666666667	68.0805417663043
67b8f459f36ac348b98d6cad	9	4	58.6666666666667	68.0805417663043
67b8f459f36ac348b98d6cad	9	4	58.6666666666667	68.0805417663043
67b8f459f36ac348b98d6cad	1	5	39.3333333333333	48.145655980026
67b8f459f36ac348b98d6cad	1	5	39.3333333333333	48.145655980026
67b8f459f36ac348b98d6cad	1	5	39.3333333333333	48.145655980026
67b8f459f36ac348b98d6cad	2	5	46.3333333333333	50.2838244958122
67b8f459f36ac348b98d6cad	2	5	46.3333333333333	50.2838244958122
67b8f459f36ac348b98d6cad	2	5	46.3333333333333	50.2838244958122
67b8f459f36ac348b98d6cad	3	5	36	53.5291588276315
67b8f459f36ac348b98d6cad	3	5	36	53.5291588276315
67b8f459f36ac348b98d6cad	3	5	36	53.5291588276315
67b8f459f36ac348b98d6cad	4	5	62	57.7477310346947
67b8f459f36ac348b98d6cad	4	5	62	57.7477310346947
67b8f459f36ac348b98d6cad	4	5	62	57.7477310346947
67b8f459f36ac348b98d6cad	5	5	61.6666666666667	62.2502136101386
67b8f459f36ac348b98d6cad	5	5	61.6666666666667	62.2502136101386
67b8f459f36ac348b98d6cad	5	5	61.6666666666667	62.2502136101386
67b8f459f36ac348b98d6cad	6	5	60.3333333333333	66.1489204784367
67b8f459f36ac348b98d6cad	6	5	60.3333333333333	66.1489204784367
67b8f459f36ac348b98d6cad	6	5	60.3333333333333	66.1489204784367
67b8f459f36ac348b98d6cad	7	5	71	68.9588927681508
67b8f459f36ac348b98d6cad	7	5	71	68.9588927681508
67b8f459f36ac348b98d6cad	7	5	71	68.9588927681508
67b8f459f36ac348b98d6cad	8	5	72.6666666666667	70.7274474593832
67b8f459f36ac348b98d6cad	8	5	72.6666666666667	70.7274474593832
67b8f459f36ac348b98d6cad	8	5	72.6666666666667	70.7274474593832
67b8f459f36ac348b98d6cad	9	5	60	71.7473697450735
67b8f459f36ac348b98d6cad	9	5	60	71.7473697450735
67b8f459f36ac348b98d6cad	9	5	60	71.7473697450735
67b8f459f36ac348b98d6cad	1	6	66.6666666666667	54.9574018133917
67b8f459f36ac348b98d6cad	1	6	66.6666666666667	54.9574018133917
67b8f459f36ac348b98d6cad	1	6	66.6666666666667	54.9574018133917
